worker_id,instance,rating_score
A1UXDQOWR6B0D1,dd1b6f76641236daf7e81542e99c42db_llama2-70b,1.1238050813476586
A1UXDQOWR6B0D1,0bede8b87fbe1b9a62d1af8c72803e89_llama2-70b,0.1866192692998554
A1UXDQOWR6B0D1,9d297e57c5a58599a68033e3af37e721_llama2-70b,0.1866192692998554
A1UXDQOWR6B0D1,bad4aad54dcb14c4092b4174907aced3_llama2-70b,0.08248751240565505
A1UXDQOWR6B0D1,e18a61f69136d4c282b2ee9edbf3b262_llama2-70b,0.11719809803705517
A3DJUABETF36E0,2bc427132b3b9dbaa43736e7e2cb2603_llama2-70b,0.29075102619405574
A3DJUABETF36E0,4cb7fe2dfb58d174858d4596b3aec6a2_llama2-70b,-0.1951971726455459
A3DJUABETF36E0,81b3c275e5a74cb281b6cd5d7e6fa96d_llama2-70b,-0.056354830119945416
A3DJUABETF36E0,cae9822a12f331778e86ec7b161a0e33_llama2-70b,0.2560404405626556
A3DJUABETF36E0,51de654e6985688b6997077739cd59c2_llama2-70b,0.013066341142854817
A3DJUABETF36E0,51f07ffd318edcddfa2f7fb6103c14da_llama2-70b,0.08248751240565505
A3DJUABETF36E0,946ef47a2bdfd2b63c751c35ee67a82c_llama2-70b,0.2213298549312555
A3DJUABETF36E0,d88e9532b4922da6ecb543c4e4bc828f_llama2-70b,-0.056354830119945416
A3DJUABETF36E0,49e09e38e4f5e1dc8a1afe3bc1a47455_llama2-70b,0.047776926774254935
A3DJUABETF36E0,5fcea8dc3a3a4f89f589333d3acf453f_llama2-70b,0.32546161182545585
A3DJUABETF36E0,8bac6425b0e1af9936b4567c849a4b2e_llama2-70b,-0.056354830119945416
A3DJUABETF36E0,fa0d4324a6b40ff0b67e2fe7615125fe_llama2-70b,0.29075102619405574
AZNVIA5H3IMSL,42dba2241ed1ef7e6c707aaa61e3aff2_llama2-70b,0.013066341142854817
AZNVIA5H3IMSL,50337af9e43e1c0443c712671b753a99_llama2-70b,-1.0629618134305487
AZNVIA5H3IMSL,530a094b9fbf479c784a1ce67e47c6b4_llama2-70b,0.2560404405626556
AZNVIA5H3IMSL,b9ea41b22f020eff5ea1f09507904630_llama2-70b,0.2213298549312555
AZNVIA5H3IMSL,35054e8285636c8d9d94f73635f3fad2_llama2-70b,0.4295933687196562
AZNVIA5H3IMSL,82f2cb3c64ef3da58f0295b90f087d2e_llama2-70b,0.2213298549312555
AZNVIA5H3IMSL,898cf5f1aa59c0bfdf9bbb18d0c7a6e6_llama2-70b,0.11719809803705517
AZNVIA5H3IMSL,b6f5d0b8201786f2277379237d8954b7_llama2-70b,-0.2646183439083461
A1JE5EM1XPCE7U,0883e481739f6ebfe3a2c564153e94a5_llama2-70b,-1.9307264542155518
A1JE5EM1XPCE7U,5b10b998f02dd8314afe487bab53626a_llama2-70b,0.7419886394022572
A1JE5EM1XPCE7U,7202fca7eaec1f583cd2000c2d71c2d7_llama2-70b,0.6378568825080569
A1JE5EM1XPCE7U,89694e30b2b62b5a646a0ed9cbc38788_llama2-70b,0.7419886394022572
A1JE5EM1XPCE7U,a49551f75da3400d4e394ff9ec0de104_llama2-70b,0.7072780537708572
A1JE5EM1XPCE7U,bddbb16d7f0f1189e10c31c8d7eb219f_llama2-70b,0.672567468139457
A1JE5EM1XPCE7U,e2f329ba8673600592e1cec1826d0233_llama2-70b,0.672567468139457
A1JE5EM1XPCE7U,e66f6ad36cd11d1ffd60f4454c8b17dc_llama2-70b,0.8114098106650575
A1JE5EM1XPCE7U,61dcc08cdd85688e0f1a137036c89b74_llama2-70b,-1.9654370398469518
A1JE5EM1XPCE7U,89d71943b387e6d5b70438ffa3dd8925_llama2-70b,0.672567468139457
A1JE5EM1XPCE7U,bbeddfca550988ff6bddfc246c2e4436_llama2-70b,0.672567468139457
A1JE5EM1XPCE7U,dedfd06ec00b86a90417aec111fce87f_llama2-70b,0.6031462968766568
